YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,MT,CARBON,30009,1847,3342,5321,0.347115204,0.628077429
2004,MT,CARTER,30011,76,623,709,0.10719323,0.878702398
2004,MT,CASCADE,30013,13701,19028,33459,0.409486237,0.568696016
2004,MT,CHOUTEAU,30015,946,1913,2921,0.323861691,0.654912701
2004,MT,CUSTER,30017,1630,3297,5048,0.322900158,0.653129952
2004,MT,DANIELS,30019,326,764,1119,0.291331546,0.682752458
2004,MT,DAWSON,30021,1494,2884,4484,0.333184657,0.643175736
2004,MT,DEER LODGE,30023,2700,1725,4543,0.594320933,0.379705041
2004,MT,FALLON,30025,289,1178,1491,0.193829645,0.790073776
2004,MT,FERGUS,30027,1582,4425,6127,0.258201404,0.722213155
2004,MT,FLATHEAD,30029,11587,26019,38678,0.299575986,0.672707999
2004,MT,GALLATIN,30031,16405,22392,39841,0.411761753,0.562034085
2004,MT,GARFIELD,30033,52,590,655,0.079389313,0.900763359
2004,MT,GLACIER,30035,2641,1828,4562,0.578912758,0.400701447
2004,MT,GOLDEN VALLEY,30037,119,396,522,0.227969349,0.75862069
2004,MT,GRANITE,30039,404,1144,1605,0.251713396,0.712772586
2004,MT,HILL,30041,2997,3505,6657,0.450202794,0.526513444
2004,MT,JEFFERSON,30043,1881,3844,5868,0.320552147,0.655078391
2004,MT,JUDITH BASIN,30045,322,944,1286,0.250388802,0.734059098
2004,MT,LAKE,30047,4960,7245,12576,0.394402036,0.576097328
2004,MT,LEWIS AND CLARK,30049,12717,16494,29842,0.42614436,0.552710944
2004,MT,LIBERTY,30051,281,734,1033,0.272023233,0.710551791
2004,MT,LINCOLN,30053,2320,5889,8447,0.274653723,0.697170593
2004,MT,MCCONE,30055,320,791,1137,0.281442392,0.695690413
2004,MT,MADISON,30057,983,2868,3933,0.249936435,0.72921434
2004,MT,MEAGHER,30059,247,698,973,0.25385406,0.717368962
2004,MT,MINERAL,30061,542,1242,1837,0.295046271,0.676102341
2004,MT,MISSOULA,30063,26983,23989,52452,0.514432243,0.457351483
2004,MT,MUSSELSHELL,30065,538,1663,2247,0.239430352,0.740097908
2004,MT,PARK,30067,3199,4771,8217,0.389314835,0.580625532
2004,MT,PETROLEUM,30069,55,228,292,0.188356164,0.780821918
2004,MT,PHILLIPS,30071,456,1677,2170,0.210138249,0.77281106
2004,MT,PONDERA,30073,956,1853,2860,0.334265734,0.647902098
2004,MT,POWDER RIVER,30075,154,856,1029,0.149659864,0.831875607
2004,MT,POWELL,30077,761,1993,2830,0.268904594,0.704240283
2004,MT,PRAIRIE,30079,181,546,736,0.245923913,0.741847826
2004,MT,RAVALLI,30081,6144,13279,19866,0.309272123,0.668428471
2004,MT,RICHLAND,30083,1120,3110,4308,0.25998143,0.721912721
2004,MT,ROOSEVELT,30085,2195,1762,4028,0.544935452,0.437437934
2004,MT,ROSEBUD,30087,1520,1982,3585,0.423988842,0.552859135
2004,MT,SANDERS,30089,1502,3461,5153,0.291480691,0.671647584
2004,MT,SHERIDAN,30091,846,1159,2038,0.415112856,0.568694799
2004,MT,SILVER BOW,30093,9307,6381,16084,0.57864959,0.396729669
2004,MT,STILLWATER,30095,1025,3090,4213,0.243294564,0.733444102
2004,MT,SWEET GRASS,30097,445,1509,1983,0.224407463,0.76096823
2004,MT,TETON,30099,1047,2232,3359,0.311699911,0.664483477
2004,MT,TOOLE,30101,690,1583,2311,0.298572047,0.684984855
2004,MT,TREASURE,30103,121,348,482,0.251037344,0.721991701
2004,MT,VALLEY,30105,1431,2476,4018,0.356147337,0.616226979
2004,MT,WHEATLAND,30107,250,706,979,0.255362615,0.721144025
2004,MT,WIBAUX,30109,144,407,560,0.257142857,0.726785714
2004,MT,YELLOWSTONE,30111,24120,40903,66286,0.363877742,0.617068461
2004,NE,ADAMS,31001,3791,9233,13286,0.28533795,0.694942044
2004,NE,ANTELOPE,31003,613,2761,3424,0.179030374,0.806366822
2004,NE,ARTHUR,31005,24,240,266,0.090225564,0.902255639
2004,NE,BANNER,31007,56,379,437,0.128146453,0.867276888
2004,NE,BLAINE,31009,38,301,339,0.112094395,0.887905605
2004,NE,BOONE,31011,546,2309,2895,0.188601036,0.797582038
2004,NE,BOX BUTTE,31013,1657,3396,5152,0.321622671,0.659161491
2004,NE,BOYD,31015,228,911,1148,0.198606272,0.793554007
2004,NE,BROWN,31017,268,1426,1733,0.154645124,0.822850548
2004,NE,BUFFALO,31019,4100,14222,18608,0.22033534,0.764294927
2004,NE,BURT,31021,1272,2349,3668,0.346782988,0.64040349
2004,NE,BUTLER,31023,1068,3016,4168,0.256238004,0.723608445
2004,NE,CASS,31025,3619,7763,11529,0.313904068,0.673345477
2004,NE,CEDAR,31027,1083,3387,4536,0.238756614,0.746693122
2004,NE,CHASE,31029,302,1652,1973,0.153066396,0.837303599
2004,NE,CHERRY,31031,483,2509,3042,0.15877712,0.824786325
2004,NE,CHEYENNE,31033,893,3791,4746,0.188158449,0.798777918
2004,NE,CLAY,31035,743,2543,3337,0.222655079,0.762061732
2004,NE,COLFAX,31037,990,2589,3633,0.272502064,0.712634187
2004,NE,CUMING,31039,966,3330,4349,0.222120028,0.765693263
2004,NE,CUSTER,31041,1040,4518,5612,0.185317177,0.805060584
2004,NE,DAKOTA,31043,3027,3526,6615,0.457596372,0.53303099
2004,NE,DAWES,31045,1119,2809,3994,0.280170255,0.703304957
2004,NE,DAWSON,31047,1728,6149,7956,0.21719457,0.772875817
2004,NE,DEUEL,31049,222,820,1053,0.210826211,0.778727445
2004,NE,DIXON,31051,938,2028,3009,0.311731472,0.673978066
2004,NE,DODGE,31053,5250,10716,16172,0.324635172,0.662626762
2004,NE,DOUGLAS,31055,83330,120813,207071,0.402422358,0.583437565
2004,NE,DUNDY,31057,186,858,1053,0.176638177,0.814814815
2004,NE,FILLMORE,31059,828,2314,3193,0.259317256,0.724710304
2004,NE,FRANKLIN,31061,412,1277,1714,0.240373396,0.74504084
2004,NE,FRONTIER,31063,275,1160,1467,0.187457396,0.79072938
2004,NE,FURNAS,31065,492,1950,2467,0.199432509,0.790433725
2004,NE,GAGE,31067,3655,6575,10384,0.351983821,0.63318567
2004,NE,GARDEN,31069,201,970,1183,0.169907016,0.819949281
2004,NE,GARFIELD,31071,196,806,1017,0.192723697,0.79252704
2004,NE,GOSPER,31073,222,890,1119,0.198391421,0.795352994
2004,NE,GRANT,31075,41,352,396,0.103535354,0.888888889
2004,NE,GREELEY,31077,361,865,1248,0.289262821,0.693108974
2004,NE,HALL,31079,6228,14592,21154,0.294412404,0.68979862
2004,NE,HAMILTON,31081,1012,3785,4866,0.207973695,0.77784628
2004,NE,HARLAN,31083,398,1467,1897,0.209804955,0.773326305
2004,NE,HAYES,31085,66,524,598,0.110367893,0.876254181
2004,NE,HITCHCOCK,31087,296,1171,1486,0.199192463,0.788021534
2004,NE,HOLT,31089,894,4217,5174,0.172787012,0.815036722
2004,NE,HOOKER,31091,64,392,461,0.138828633,0.85032538
2004,NE,HOWARD,31093,900,2020,2979,0.302114804,0.678079893
2004,NE,JEFFERSON,31095,1352,2600,4011,0.337073049,0.648217402
2004,NE,JOHNSON,31097,885,1470,2394,0.369674185,0.614035088
2004,NE,KEARNEY,31099,707,2621,3379,0.209233501,0.775673276
2004,NE,KEITH,31101,743,3356,4137,0.179598743,0.811215857
2004,NE,KEYA PAHA,31103,98,442,549,0.178506375,0.805100182
2004,NE,KIMBALL,31105,366,1491,1877,0.194992009,0.79435269
2004,NE,KNOX,31107,1086,3062,4213,0.257773558,0.726798006
2004,NE,LANCASTER,31109,52747,69764,124509,0.423640058,0.560312909
2004,NE,LINCOLN,31111,4905,11056,16199,0.302796469,0.682511266
2004,NE,LOGAN,31113,67,357,429,0.156177156,0.832167832
2004,NE,LOUP,31115,68,314,386,0.176165803,0.813471503
2004,NE,MCPHERSON,31117,49,259,312,0.157051282,0.830128205
2004,NE,MADISON,31119,2934,10981,14089,0.208247569,0.779402371
2004,NE,MERRICK,31121,833,2771,3657,0.227782335,0.757724911
2004,NE,MORRILL,31123,495,1755,2293,0.2158744,0.765372874
2004,NE,NANCE,31125,459,1237,1731,0.265164645,0.714615829
2004,NE,NEMAHA,31127,1066,2595,3715,0.286944818,0.698519515
2004,NE,NUCKOLLS,31129,541,1884,2471,0.218939701,0.762444355
2004,NE,OTOE,31131,2275,5018,7386,0.308015164,0.679393447
2004,NE,PAWNEE,31133,481,986,1483,0.324342549,0.66486851
2004,NE,PERKINS,31135,262,1285,1558,0.168164313,0.824775353
2004,NE,PHELPS,31137,830,3872,4743,0.174994729,0.816360953
2004,NE,PIERCE,31139,546,2824,3398,0.160682755,0.831077104
2004,NE,PLATTE,31141,2657,11130,13987,0.189962108,0.7957389
2004,NE,POLK,31143,549,2146,2727,0.201320132,0.786945361
2004,NE,RED WILLOW,31145,1055,4129,5258,0.200646634,0.785279574
2004,NE,RICHARDSON,31147,1297,2924,4278,0.303179056,0.683496961
2004,NE,ROCK,31149,130,740,883,0.147225368,0.838052095
2004,NE,SALINE,31151,2420,3071,5566,0.434782609,0.551742724
2004,NE,SARPY,31153,17455,40163,58334,0.299225152,0.688500703
2004,NE,SAUNDERS,31155,2884,6441,9489,0.303930867,0.678785963
2004,NE,SCOTTS BLUFF,31157,3843,10378,14390,0.267060459,0.721195274
2004,NE,SEWARD,31159,2114,5353,7565,0.279444812,0.707600793
2004,NE,SHERIDAN,31161,430,2136,2599,0.165448249,0.821854559
2004,NE,SHERMAN,31163,541,1072,1643,0.329275715,0.652465003
2004,NE,SIOUX,31165,123,677,809,0.152039555,0.8368356
2004,NE,STANTON,31167,559,2159,2745,0.203642987,0.786520947
2004,NE,THAYER,31169,764,2075,2878,0.265462126,0.720986796
2004,NE,THOMAS,31171,60,378,444,0.135135135,0.851351351
2004,NE,THURSTON,31173,1212,1154,2387,0.507750314,0.483452032
2004,NE,VALLEY,31175,564,1801,2391,0.235884567,0.753241322
2004,NE,WASHINGTON,31177,2754,7083,9950,0.27678392,0.711859296
2004,NE,WAYNE,31179,1059,2971,4085,0.259241126,0.727294982
2004,NE,WEBSTER,31181,557,1403,2002,0.278221778,0.700799201
2004,NE,WHEELER,31183,81,366,453,0.178807947,0.80794702
2004,NE,YORK,31185,1304,5393,6797,0.191849345,0.793438282
2004,NV,CHURCHILL,32001,2705,7335,10237,0.26423757,0.716518511
2004,NV,CLARK,32003,281767,255337,545397,0.516627338,0.468167225
2004,NV,DOUGLAS,32005,8275,15192,23898,0.346263286,0.635701732
2004,NV,ELKO,32007,3050,11938,15309,0.199229212,0.77980273
2004,NV,ESMERALDA,32009,99,367,481,0.205821206,0.762993763
2004,NV,EUREKA,32011,144,571,738,0.195121951,0.773712737
2004,NV,HUMBOLDT,32013,1361,3896,5367,0.253586734,0.725917645
2004,NV,LANDER,32015,414,1602,2053,0.201656113,0.780321481
2004,NV,LINCOLN,32017,418,1579,2047,0.20420127,0.771372741
2004,NV,LYON,32019,5637,11136,17151,0.328668882,0.649291586
2004,NV,MINERAL,32021,931,1336,2327,0.400085948,0.574129781
2004,NV,NYE,32023,5616,8487,14510,0.387043418,0.584906961
2004,NV,PERSHING,32027,538,1341,1917,0.280646844,0.699530516
2004,NV,STOREY,32029,871,1253,2168,0.401752768,0.57795203
2004,NV,WASHOE,32031,74841,81545,159079,0.47046436,0.512606944
2004,NV,WHITE PINE,32033,1082,2604,3802,0.284587059,0.684902683
2004,NV,CARSON CITY,32510,9441,13171,23106,0.40859517,0.570025102
2004,NH,BELKNAP,33001,14080,17920,32298,0.435940306,0.554833117
2004,NH,CARROLL,33003,13319,14614,28222,0.471936787,0.517822975
2004,NH,CHESHIRE,33005,24438,16463,41337,0.591189491,0.398263057
2004,NH,COOS,33007,8585,8143,16919,0.507417696,0.481293221
2004,NH,GRAFTON,33009,26180,20277,46962,0.557471999,0.431774626
2004,NH,HILLSBOROUGH,33011,94121,99724,195427,0.481617177,0.510287729
2004,NH,MERRIMACK,33013,39975,36060,76655,0.521492401,0.470419412
2004,NH,ROCKINGHAM,33015,75437,82069,158766,0.475145812,0.51691798
2004,NH,STRAFFORD,33017,32942,25825,59280,0.555701754,0.435644399
2004,NH,SULLIVAN,33019,11434,10142,21796,0.524591668,0.465314737
2004,NJ,ATLANTIC,34001,55746,49487,106097,0.525424847,0.466431662
2004,NJ,BERGEN,34003,207666,189833,400244,0.518848502,0.474293181
2004,NJ,BURLINGTON,34005,110411,95936,207956,0.530934428,0.461328358
2004,NJ,CAMDEN,34007,137765,81427,220933,0.623560084,0.368559699
2004,NJ,CAPE MAY,34009,21475,28832,50762,0.423052677,0.567983925
2004,NJ,CUMBERLAND,34011,27875,24362,53185,0.524113942,0.458061484
2004,NJ,ESSEX,34013,203681,83374,289348,0.703930907,0.28814438
2004,NJ,GLOUCESTER,34015,66835,60033,127964,0.522295333,0.469139758
2004,NJ,HUDSON,34017,127447,60646,189446,0.672735239,0.320122885
2004,NJ,HUNTERDON,34019,26050,39888,66680,0.390671866,0.59820036
2004,NJ,MERCER,34021,91580,56604,149510,0.612534279,0.378596749
2004,NJ,MIDDLESEX,34023,166628,126492,295805,0.563303528,0.427619547
2004,NJ,MONMOUTH,34025,133773,163650,299939,0.446000687,0.545610941
2004,NJ,MORRIS,34027,98066,135241,235154,0.417028841,0.575116732
2004,NJ,OCEAN,34029,99839,152204,254306,0.392593962,0.59850731
2004,NJ,PASSAIC,34031,94962,75200,171311,0.554325175,0.438967725
2004,NJ,SALEM,34033,13749,15721,29781,0.461670192,0.527886908
2004,NJ,SOMERSET,34035,66476,72508,140279,0.473884188,0.516884209
2004,NJ,SUSSEX,34037,23990,44506,69396,0.345697158,0.641333794
2004,NJ,UNION,34039,119372,82517,203387,0.586920501,0.40571423
2004,NJ,WARREN,34041,18044,29542,48208,0.374294723,0.612802854
2004,NM,BERNALILLO,35001,132252,121454,256811,0.514977941,0.472931455
2004,NM,CATRON,35003,551,1427,1993,0.276467637,0.716006021
2004,NM,CHAVES,35005,6726,14773,21705,0.309882516,0.680626584
2004,NM,CIBOLA,35006,3913,3477,7487,0.522639241,0.464404969
2004,NM,COLFAX,35007,2824,3082,5968,0.473190349,0.516420912
2004,NM,CURRY,35009,3541,10649,14286,0.247865043,0.745415092
2004,NM,DE BACA,35011,281,706,993,0.282980866,0.710976838
2004,NM,DONA ANA,35013,31762,29548,61960,0.512621046,0.476888315
2004,NM,EDDY,35015,6880,13268,20270,0.339417859,0.654563394
2004,NM,GRANT,35017,7095,6135,13392,0.529793907,0.458109319
2004,NM,GUADALUPE,35019,1340,914,2267,0.591089546,0.403176004
2004,NM,HARDING,35021,259,380,644,0.402173913,0.590062112
2004,NM,HIDALGO,35023,861,1081,1964,0.438391039,0.550407332
2004,NM,LEA,35025,3646,14430,18181,0.200539024,0.793685716
2004,NM,LINCOLN,35027,2822,6070,9014,0.31306856,0.673396938
2004,NM,LOS ALAMOS,35028,5206,5810,11197,0.464945968,0.518888988
2004,NM,LUNA,35029,3340,4164,7593,0.439878836,0.548399842
2004,NM,MCKINLEY,35031,13051,7351,20623,0.632837124,0.356446686
2004,NM,MORA,35033,1876,928,2826,0.66383581,0.328379335
2004,NM,OTERO,35035,6433,14066,20764,0.309815065,0.677422462
2004,NM,QUAY,35037,1422,2661,4117,0.345397134,0.646344426
2004,NM,RIO ARRIBA,35039,9753,5149,14999,0.65024335,0.343289553
2004,NM,ROOSEVELT,35041,2082,4997,7144,0.291433371,0.699468085
2004,NM,SANDOVAL,35043,21421,22628,44541,0.480927685,0.508026313
2004,NM,SAN JUAN,35045,14843,29525,45006,0.329800471,0.656023641
2004,NM,SAN MIGUEL,35047,8683,3313,12116,0.716655662,0.273440079
2004,NM,SANTA FE,35049,47074,18466,66200,0.711087613,0.278942598
2004,NM,SIERRA,35051,1926,3162,5157,0.373472949,0.613147179
2004,NM,SOCORRO,35053,4025,3696,7851,0.512673545,0.470768055
2004,NM,TAOS,35055,10987,3666,14835,0.740613414,0.247118301
2004,NM,TORRANCE,35057,2386,4026,6507,0.366682035,0.618718303
2004,NM,UNION,35059,411,1454,1881,0.218500797,0.772993089
2004,NM,VALENCIA,35061,11270,14474,26012,0.433261572,0.556435491
2004,NY,ALBANY,36001,86213,52369,147199,0.58569012,0.35577008
2004,NY,ALLEGANY,36003,6392,11894,19270,0.331707317,0.617228853
2004,NY,BRONX,36005,276938,53738,342929,0.807566581,0.156702991
2004,NY,BROOME,36007,44496,42100,91890,0.484231146,0.458156491
2004,NY,CATTARAUGUS,36009,13087,19028,34262,0.381968361,0.555367462
2004,NY,CAYUGA,36011,16913,16626,36052,0.469127926,0.461167203
2004,NY,CHAUTAUQUA,36013,26369,30734,60942,0.432690099,0.504315579
2004,NY,CHEMUNG,36015,16639,20742,39075,0.425822137,0.530825336
2004,NY,CHENANGO,36017,9003,11144,21341,0.421864018,0.522187339
2004,NY,CLINTON,36019,17040,14633,33736,0.505098411,0.433750296
2004,NY,COLUMBIA,36021,15238,13325,31103,0.489920586,0.428415265
2004,NY,CORTLAND,36023,10354,11085,22760,0.454920914,0.487038664
2004,NY,DELAWARE,36025,8425,11474,21166,0.398044033,0.542095814
2004,NY,DUTCHESS,36027,56533,59323,123881,0.456349238,0.478870852
2004,NY,ERIE,36029,240563,173198,445138,0.540423419,0.389088328
2004,NY,ESSEX,36031,8474,9390,19082,0.444083429,0.492086783
2004,NY,FRANKLIN,36033,9286,8103,18316,0.506988425,0.442400087
2004,NY,FULTON,36035,8919,12042,22215,0.401485483,0.542066172
2004,NY,GENESEE,36037,9970,15701,27580,0.361493836,0.56928934
2004,NY,GREENE,36039,8607,12159,22398,0.384275382,0.54286097
2004,NY,HAMILTON,36041,1120,2358,3692,0.303358613,0.638678223
2004,NY,HERKIMER,36043,11383,15265,28310,0.402084069,0.53920876
2004,NY,JEFFERSON,36045,16342,20248,38800,0.421185567,0.52185567
2004,NY,KINGS,36047,494165,159200,687780,0.718492832,0.231469365
2004,NY,LEWIS,36049,4417,6348,11397,0.387558129,0.556988681
2004,NY,LIVINGSTON,36051,11107,16885,29948,0.370876185,0.563810605
2004,NY,MADISON,36053,12665,15584,30287,0.41816621,0.514544194
2004,NY,MONROE,36055,168088,153374,342981,0.490079625,0.44717929
2004,NY,MONTGOMERY,36057,9175,10763,21221,0.432354743,0.507186278
2004,NY,NASSAU,36059,317283,273502,618343,0.513118124,0.442314379
2004,NY,NEW YORK,36061,509841,104883,641747,0.794457941,0.163433565
2004,NY,NIAGARA,36063,45644,44525,96580,0.472603023,0.461016774
2004,NY,ONEIDA,36065,39658,49569,95369,0.415837431,0.51976009
2004,NY,ONONDAGA,36067,112618,88123,214589,0.524807889,0.410659447
2004,NY,ONTARIO,36069,20503,26611,50102,0.409225181,0.531136482
2004,NY,ORANGE,36071,61642,75010,144673,0.426078121,0.518479606
2004,NY,ORLEANS,36073,5734,9796,16573,0.345984433,0.59108188
2004,NY,OSWEGO,36075,23261,24675,51607,0.450733428,0.478132811
2004,NY,OTSEGO,36077,12402,12768,26652,0.465330932,0.479063485
2004,NY,PUTNAM,36079,18892,24397,46563,0.405729871,0.52395679
2004,NY,QUEENS,36081,422609,157948,605062,0.698455695,0.261044323
2004,NY,RENSSELAER,36083,34741,32290,72514,0.479093692,0.445293323
2004,NY,RICHMOND,36085,66255,85302,160126,0.413767908,0.532717985
2004,NY,ROCKLAND,36087,62391,61510,131231,0.475428824,0.468715471
2004,NY,ST. LAWRENCE,36089,22173,17310,41755,0.531026224,0.41456113
2004,NY,SARATOGA,36091,47367,53709,106873,0.443208294,0.502549755
2004,NY,SCHENECTADY,36093,34762,30002,69469,0.50039586,0.431876089
2004,NY,SCHOHARIE,36095,5455,8148,14557,0.374733805,0.559730714
2004,NY,SCHUYLER,36097,3290,4727,8590,0.383003492,0.550291036
2004,NY,SENECA,36099,6771,7603,15325,0.44182708,0.496117455
2004,NY,STEUBEN,36101,14090,26066,42284,0.333222968,0.616450667
2004,NY,SUFFOLK,36103,307011,292186,638712,0.48067204,0.457461266
2004,NY,SULLIVAN,36105,14447,14398,30966,0.466543951,0.464961571
2004,NY,TIOGA,36107,9415,13343,23902,0.393900092,0.558237804
2004,NY,TOMPKINS,36109,25659,13539,42402,0.60513655,0.319300976
2004,NY,ULSTER,36111,45530,35234,87712,0.519085188,0.401701022
2004,NY,WARREN,36113,13054,16213,31059,0.420296854,0.522006504
2004,NY,WASHINGTON,36115,10295,13148,25103,0.410110345,0.5237621
2004,NY,WAYNE,36117,15093,23126,41200,0.366334951,0.56131068
2004,NY,WESTCHESTER,36119,224992,151261,395770,0.568491801,0.382194204
2004,NY,WYOMING,36121,5894,11185,18164,0.324487998,0.615778463
2004,NY,YATES,36123,4062,6053,10711,0.379236299,0.56511997
2004,NC,ALAMANCE,37001,20686,33302,54175,0.381836641,0.614711583
2004,NC,ALEXANDER,37003,4618,10928,15600,0.296025641,0.700512821
2004,NC,ALLEGHANY,37005,1922,2883,4827,0.398176921,0.597265382
2004,NC,ANSON,37007,5413,3796,9225,0.586775068,0.411490515
2004,NC,ASHE,37009,4477,7292,11823,0.378668697,0.616763935
2004,NC,AVERY,37011,1805,5678,7524,0.23989899,0.754651781
2004,NC,BEAUFORT,37013,7025,12432,19522,0.359850425,0.636819998
2004,NC,BERTIE,37015,4938,3057,8032,0.614790837,0.38060259
2004,NC,BLADEN,37017,6109,6174,12313,0.496142289,0.501421262
2004,NC,BRUNSWICK,37019,14903,22925,37977,0.392421729,0.603654844
2004,NC,BUNCOMBE,37021,51868,52491,105013,0.4939198,0.499852399
2004,NC,BURKE,37023,11728,18922,30762,0.381249594,0.615109551
2004,NC,CABARRUS,37025,19803,40780,60824,0.325578719,0.670459029
2004,NC,CALDWELL,37027,9999,21186,31348,0.318967717,0.675832589
2004,NC,CAMDEN,37029,1339,2480,3830,0.349608355,0.647519582
2004,NC,CARTERET,37031,7732,17716,25575,0.302326491,0.692707722
2004,NC,CASWELL,37033,4539,4868,9437,0.480979125,0.515841899
2004,NC,CATAWBA,37035,18858,39602,58688,0.321326336,0.674788713
2004,NC,CHATHAM,37037,12897,12892,25922,0.497531055,0.497338168
2004,NC,CHEROKEE,37039,3635,7517,11199,0.324582552,0.671220645
2004,NC,CHOWAN,37041,2406,2967,5386,0.446713702,0.550872633
2004,NC,CLAY,37043,1628,3209,4866,0.334566379,0.659473901
2004,NC,CLEVELAND,37045,14215,22750,37079,0.383370641,0.613554842
2004,NC,COLUMBUS,37047,10343,10773,21191,0.488084564,0.508376197
2004,NC,CRAVEN,37049,14019,23575,37756,0.371305223,0.624404068
2004,NC,CUMBERLAND,37051,45788,49139,95226,0.480835066,0.516025035
2004,NC,CURRITUCK,37053,2909,6013,8976,0.324086453,0.669897504
2004,NC,DARE,37055,6136,9345,15548,0.394648829,0.601041935
2004,NC,DAVIDSON,37057,17191,42075,59496,0.288943795,0.707190399
2004,NC,DAVIE,37059,4233,12372,16680,0.253776978,0.741726619
2004,NC,DUPLIN,37061,6923,9611,16583,0.417475728,0.579569439
2004,NC,DURHAM,37063,74524,34614,109651,0.679647244,0.315674276
2004,NC,EDGECOMBE,37065,12877,8163,21079,0.610892357,0.38725746
2004,NC,FORSYTH,37067,63340,75294,139125,0.455274034,0.541196765
2004,NC,FRANKLIN,37069,9286,11540,20918,0.443923893,0.551677981
2004,NC,GASTON,37071,20254,43252,63755,0.317684887,0.678409537
2004,NC,GATES,37073,2121,1924,4053,0.523316062,0.474710091
2004,NC,GRAHAM,37075,1272,2693,3987,0.31903687,0.675445197
2004,NC,GRANVILLE,37077,9057,9491,18601,0.486909306,0.510241385
2004,NC,GREENE,37079,2665,3800,6472,0.411773795,0.587144623
2004,NC,GUILFORD,37081,100042,98254,199314,0.501931625,0.492960856
2004,NC,HALIFAX,37083,11528,8088,19647,0.586756248,0.411665903
2004,NC,HARNETT,37085,11563,20922,32571,0.355009057,0.642350557
2004,NC,HAYWOOD,37087,11237,14545,25932,0.433325621,0.56089002
2004,NC,HENDERSON,37089,15003,28025,43234,0.34701855,0.648216681
2004,NC,HERTFORD,37091,5141,2942,8132,0.632193802,0.36178062
2004,NC,HOKE,37093,5794,5257,11088,0.522546898,0.474116162
2004,NC,HYDE,37095,1048,1235,2293,0.457043175,0.538595726
2004,NC,IREDELL,37097,18065,38675,56973,0.31708002,0.678830323
2004,NC,JACKSON,37099,6737,7351,14174,0.4753069,0.518625653
2004,NC,JOHNSTON,37101,17266,36903,54357,0.317640782,0.678900602
2004,NC,JONES,37103,1893,2607,4513,0.419454908,0.577664525
2004,NC,LEE,37105,7657,11834,19543,0.391802692,0.605536509
2004,NC,LENOIR,37107,10207,12939,23179,0.440355494,0.558220803
2004,NC,LINCOLN,37109,9434,20052,29579,0.318942493,0.677913384
2004,NC,MCDOWELL,37111,5330,10590,16002,0.333083365,0.661792276
2004,NC,MACON,37113,5489,9448,15024,0.365348775,0.62886049
2004,NC,MADISON,37115,4234,5175,9463,0.44742682,0.546866744
2004,NC,MARTIN,37117,5102,5334,10452,0.488136242,0.510332951
2004,NC,MECKLENBURG,37119,166828,155084,323102,0.516332304,0.479984649
2004,NC,MITCHELL,37121,2080,5686,7798,0.26673506,0.729161323
2004,NC,MONTGOMERY,37123,4313,5745,10080,0.427876984,0.569940476
2004,NC,MOORE,37125,13555,24714,38382,0.353160336,0.643895576
2004,NC,NASH,37127,15693,21902,37673,0.416558278,0.581371274
2004,NC,NEW HANOVER,37129,35572,45351,81247,0.437825397,0.558186764
2004,NC,NORTHAMPTON,37131,5584,3176,8770,0.636716078,0.362143672
2004,NC,ONSLOW,37133,11250,25890,37277,0.301794672,0.694530139
2004,NC,ORANGE,37135,42910,20771,64153,0.668869733,0.323772856
2004,NC,PAMLICO,37137,2335,3679,6038,0.386717456,0.609307718
2004,NC,PASQUOTANK,37139,6984,6609,13648,0.511723329,0.484246776
2004,NC,PENDER,37141,6999,10037,17085,0.409657594,0.587474393
2004,NC,PERQUIMANS,37143,1971,2965,4958,0.39753933,0.598023397
2004,NC,PERSON,37145,6198,8973,15214,0.407387932,0.589785724
2004,NC,PITT,37147,24924,28590,53643,0.464627258,0.532967955
2004,NC,POLK,37149,3787,5140,9021,0.419798249,0.569781621
2004,NC,RANDOLPH,37151,12966,37771,50910,0.254684738,0.741917109
2004,NC,RICHMOND,37153,8383,7709,16145,0.51923196,0.47748529
2004,NC,ROBESON,37155,17868,15909,33871,0.527530926,0.469693838
2004,NC,ROCKINGHAM,37157,14430,22840,37388,0.385952712,0.610891195
2004,NC,ROWAN,37159,16735,34915,51867,0.322652168,0.673164054
2004,NC,RUTHERFORD,37161,8184,16343,24658,0.331900397,0.662786925
2004,NC,SAMPSON,37163,9649,12600,22288,0.432923546,0.565326633
2004,NC,SCOTLAND,37165,6386,5141,11547,0.553044081,0.445223868
2004,NC,STANLY,37167,7650,17814,25553,0.299377764,0.697139279
2004,NC,STOKES,37169,5767,13583,19414,0.297053673,0.699649737
2004,NC,SURRY,37171,8304,17587,25992,0.319482918,0.676631271
2004,NC,SWAIN,37173,2419,2593,5044,0.479579699,0.51407613
2004,NC,TRANSYLVANIA,37175,6097,9386,15588,0.391134206,0.602129843
2004,NC,TYRRELL,37177,731,855,1590,0.459748428,0.537735849
2004,NC,UNION,37179,17974,42820,61001,0.294650907,0.701955706
2004,NC,VANCE,37181,8762,6884,15677,0.558907954,0.439114627
2004,NC,WAKE,37183,169909,177324,348844,0.487062985,0.508318905
2004,NC,WARREN,37185,5171,2840,8027,0.644200822,0.353805905
2004,NC,WASHINGTON,37187,2969,2484,5471,0.542679583,0.454030342
2004,NC,WATAUGA,37189,11232,12659,24050,0.467027027,0.526361746
