YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,53,573,645,0.082170543,0.888372093,30011,CARTER,MT
2000,13137,18164,33317,0.394303209,0.545187142,30013,CASCADE,MT
2000,686,2039,2885,0.237781629,0.706759099,30015,CHOUTEAU,MT
2000,1501,3156,4905,0.306014271,0.643425076,30017,CUSTER,MT
2000,303,750,1110,0.272972973,0.675675676,30019,DANIELS,MT
2000,1364,2723,4271,0.319363147,0.637555608,30021,DAWSON,MT
2000,2672,1493,4534,0.589325099,0.32928981,30023,DEER LODGE,MT
2000,256,1061,1369,0.186997809,0.775018262,30025,FALLON,MT
2000,1352,4353,5994,0.225558892,0.726226226,30027,FERGUS,MT
2000,8329,22519,33839,0.246136115,0.665474748,30029,FLATHEAD,MT
2000,10009,18833,32040,0.312390762,0.587796504,30031,GALLATIN,MT
2000,61,651,744,0.081989247,0.875,30033,GARFIELD,MT
2000,2211,1709,4124,0.536129971,0.414403492,30035,GLACIER,MT
2000,88,405,531,0.165725047,0.762711864,30037,GOLDEN VALLEY,MT
2000,295,1181,1590,0.185534591,0.742767296,30039,GRANITE,MT
2000,2760,3392,6558,0.420860018,0.517230863,30041,HILL,MT
2000,1513,3308,5163,0.293046678,0.640712764,30043,JEFFERSON,MT
2000,278,1057,1394,0.199426112,0.758249641,30045,JUDITH BASIN,MT
2000,3884,6441,11448,0.339273235,0.562631027,30047,LAKE,MT
2000,9982,15091,27269,0.366056694,0.5534123,30049,LEWIS AND CLARK,MT
2000,243,752,1044,0.232758621,0.720306513,30051,LIBERTY,MT
2000,1629,5578,7846,0.207621718,0.710935509,30053,LINCOLN,MT
2000,267,827,1142,0.23380035,0.724168126,30055,MCCONE,MT
2000,758,2656,3656,0.207330416,0.726477024,30057,MADISON,MT
2000,176,698,935,0.188235294,0.746524064,30059,MEAGHER,MT
2000,382,1078,1639,0.233068944,0.657718121,30061,MINERAL,MT
2000,17241,21474,46576,0.370169186,0.461052903,30063,MISSOULA,MT
2000,512,1582,2207,0.231989126,0.71681015,30065,MUSSELSHELL,MT
2000,2154,4523,7406,0.290845261,0.610721037,30067,PARK,MT
2000,36,254,306,0.117647059,0.830065359,30069,PETROLEUM,MT
2000,423,1727,2228,0.189856373,0.77513465,30071,PHILLIPS,MT
2000,792,1948,2896,0.273480663,0.672651934,30073,PONDERA,MT
2000,115,860,1008,0.114087302,0.853174603,30075,POWDER RIVER,MT
2000,638,1971,2832,0.225282486,0.695974576,30077,POWELL,MT
2000,164,541,746,0.219839142,0.725201072,30079,PRAIRIE,MT
2000,4451,11241,17238,0.258208609,0.652105813,30081,RAVALLI,MT
2000,1018,2858,4033,0.252417555,0.708653608,30083,RICHLAND,MT
2000,2059,1605,3813,0.539994755,0.420928403,30085,ROOSEVELT,MT
2000,1394,1826,3423,0.407245107,0.53345019,30087,ROSEBUD,MT
2000,1165,3144,4721,0.246769752,0.665960602,30089,SANDERS,MT
2000,702,1176,1965,0.357251908,0.598473282,30091,SHERIDAN,MT
2000,8967,6299,16703,0.536849668,0.377117883,30093,SILVER BOW,MT
2000,925,2765,3918,0.236089842,0.705717203,30095,STILLWATER,MT
2000,305,1450,1846,0.165222102,0.785482124,30097,SWEET GRASS,MT
2000,847,2294,3314,0.255582378,0.692214846,30099,TETON,MT
2000,630,1639,2378,0.264928511,0.689234651,30101,TOOLE,MT
2000,106,344,479,0.221294363,0.718162839,30103,TREASURE,MT
2000,1273,2500,3963,0.321221297,0.630835226,30105,VALLEY,MT
2000,243,708,999,0.243243243,0.708708709,30107,WHEATLAND,MT
2000,121,369,518,0.233590734,0.712355212,30109,WIBAUX,MT
2000,20370,33922,57499,0.354267031,0.589958086,30111,YELLOWSTONE,NE
2000,3686,8162,12438,0.296349895,0.656214826,31001,ADAMS,NE
2000,678,2562,3368,0.201306413,0.760688836,31003,ANTELOPE,NE
2000,26,235,272,0.095588235,0.863970588,31005,ARTHUR,NE
2000,65,390,462,0.140692641,0.844155844,31007,BANNER,NE
2000,43,299,349,0.123209169,0.856733524,31009,BLAINE,NE
2000,575,2196,2862,0.200908456,0.767295597,31011,BOONE,NE
2000,1614,3208,5089,0.317154647,0.630379249,31013,BOX BUTTE,NE
2000,265,931,1242,0.213365539,0.749597424,31015,BOYD,NE
2000,250,1375,1684,0.148456057,0.816508314,31017,BROWN,NE
2000,3927,11931,16461,0.238563878,0.724804082,31019,BUFFALO,NE
2000,1223,2056,3392,0.360554245,0.606132075,31021,BURT,NE
2000,1028,2638,3828,0.268547544,0.689132706,31023,BUTLER,NE
2000,3656,6144,10280,0.355642023,0.59766537,31025,CASS,NE
2000,1062,2989,4269,0.248770204,0.700163973,31027,CEDAR,NE
2000,306,1505,1875,0.1632,0.802666667,31029,CHASE,NE
2000,446,2322,2847,0.156656129,0.815595364,31031,CHERRY,NE
2000,844,3207,4186,0.201624462,0.766125179,31033,CHEYENNE,NE
2000,774,2326,3215,0.240746501,0.72348367,31035,CLAY,NE
2000,863,2338,3315,0.260331825,0.705279035,31037,COLFAX,NE
2000,857,3232,4215,0.203321471,0.766785291,31039,CUMING,NE
2000,976,4245,5414,0.180273365,0.784078315,31041,CUSTER,NE
2000,2695,3119,6061,0.444646098,0.514601551,31043,DAKOTA,NE
2000,823,2549,3621,0.22728528,0.703949185,31045,DAWES,NE
2000,1740,5511,7507,0.231783669,0.734114826,31047,DAWSON,NE
2000,213,783,1033,0.206195547,0.757986447,31049,DEUEL,NE
2000,820,1834,2792,0.293696275,0.656876791,31051,DIXON,NE
2000,5021,8871,14472,0.346945826,0.612976783,31053,DODGE,NE
2000,73347,101025,183156,0.400461901,0.551578982,31055,DOUGLAS,NE
2000,179,801,1011,0.177052423,0.792284866,31057,DUNDY,NE
2000,848,2024,2998,0.282855237,0.675116744,31059,FILLMORE,NE
2000,420,1196,1668,0.251798561,0.717026379,31061,FRANKLIN,NE
2000,244,1102,1393,0.175161522,0.791098349,31063,FRONTIER,NE
2000,534,1849,2431,0.21966269,0.760592349,31065,FURNAS,NE
2000,3516,5538,9506,0.36987166,0.582579424,31067,GAGE,NE
2000,203,963,1219,0.166529943,0.789991797,31069,GARDEN,NE
2000,202,718,963,0.209761163,0.745586708,31071,GARFIELD,NE
2000,228,757,1014,0.224852071,0.746548323,31073,GOSPER,NE
2000,49,324,385,0.127272727,0.841558442,31075,GRANT,NE
2000,416,839,1310,0.317557252,0.640458015,31077,GREELEY,NE
2000,5952,11803,18546,0.320931737,0.636417556,31079,HALL,NE
2000,1066,3251,4491,0.237363616,0.723892229,31081,HAMILTON,NE
2000,438,1358,1852,0.23650108,0.733261339,31083,HARLAN,NE
2000,66,486,571,0.11558669,0.851138354,31085,HAYES,NE
2000,312,1126,1480,0.210810811,0.760810811,31087,HITCHCOCK,NE
2000,846,3954,4959,0.170598911,0.797338173,31089,HOLT,NE
2000,74,317,409,0.180929095,0.775061125,31091,HOOKER,NE
2000,955,1760,2827,0.337813937,0.622568093,31093,HOWARD,NE
2000,1361,2351,3847,0.353782168,0.611125552,31095,JEFFERSON,NE
2000,794,1210,2112,0.37594697,0.572916667,31097,JOHNSON,NE
2000,680,2333,3122,0.217809097,0.747277386,31099,KEARNEY,NE
2000,778,2953,3849,0.202130423,0.767212263,31101,KEITH,NE
2000,78,422,513,0.152046784,0.822612086,31103,KEYA PAHA,NE
2000,379,1379,1820,0.208241758,0.757692308,31105,KIMBALL,NE
2000,1037,2784,3978,0.260683761,0.69984917,31107,KNOX,NE
2000,44650,55514,107132,0.416775567,0.518183176,31109,LANCASTER,NE
2000,5205,9220,15114,0.344382692,0.610030435,31111,LINCOLN,NE
2000,60,336,412,0.145631068,0.815533981,31113,LOGAN,NE
2000,84,284,378,0.222222222,0.751322751,31115,LOUP,NE
2000,48,244,301,0.159468439,0.810631229,31117,MCPHERSON,NE
2000,2772,9636,12853,0.215669494,0.749708239,31119,MADISON,NE
2000,848,2380,3340,0.253892216,0.71257485,31121,MERRICK,NE
2000,460,1597,2138,0.21515435,0.746959775,31123,MORRILL,NE
2000,497,1105,1665,0.298498498,0.663663664,31125,NANCE,NE
2000,1063,2177,3369,0.315523894,0.646185812,31127,NEMAHA,NE
2000,644,1701,2443,0.263610315,0.696275072,31129,NUCKOLLS,NE
2000,2208,4178,6662,0.331432002,0.627138997,31131,OTOE,NE
2000,522,937,1519,0.343647136,0.616853193,31133,PAWNEE,NE
2000,243,1170,1452,0.167355372,0.805785124,31135,PERKINS,NE
2000,934,3575,4627,0.201858656,0.772638859,31137,PHELPS,NE
2000,570,2534,3208,0.177680798,0.789900249,31139,PIERCE,NE
2000,2612,9861,12859,0.203126215,0.766855899,31141,PLATTE,NE
2000,610,1925,2613,0.233448144,0.73670111,31143,POLK,NE
2000,1188,3680,5025,0.23641791,0.732338308,31145,RED WILLOW,NE
2000,1382,2623,4150,0.333012048,0.632048193,31147,RICHARDSON,NE
2000,141,725,894,0.157718121,0.810961969,31149,ROCK,NE
2000,2321,2581,5145,0.45111759,0.501652089,31151,SALINE,NE
2000,14637,28979,45278,0.323269579,0.640023853,31153,SARPY,NE
2000,2852,5688,8919,0.31976679,0.637739657,31155,SAUNDERS,NE
2000,3937,9397,13839,0.284485873,0.679023051,31157,SCOTTS BLUFF,NE
2000,2250,4457,7016,0.320695553,0.635262258,31159,SEWARD,NE
2000,392,2105,2576,0.152173913,0.817158385,31161,SHERIDAN,NE
2000,564,1072,1705,0.330791789,0.628739003,31163,SHERMAN,NE
2000,98,629,752,0.130319149,0.83643617,31165,SIOUX,NE
2000,500,1895,2486,0.201126307,0.762268705,31167,STANTON,NE
2000,821,2096,3006,0.273120426,0.697272122,31169,THAYER,NE
2000,55,329,395,0.139240506,0.832911392,31171,THOMAS,NE
2000,924,1040,2082,0.443804035,0.499519693,31173,THURSTON,NE
2000,583,1610,2263,0.257622625,0.711444985,31175,VALLEY,NE
2000,2550,5758,8626,0.295617899,0.66751681,31177,WASHINGTON,NE
2000,1001,2774,3940,0.254060914,0.704060914,31179,WAYNE,NE
2000,584,1302,1945,0.300257069,0.66940874,31181,WEBSTER,NE
2000,85,351,453,0.187637969,0.774834437,31183,WHEELER,NE
2000,1407,4816,6460,0.217801858,0.745510836,31185,YORK,NV
2000,2191,6237,8823,0.248328233,0.706902414,32001,CHURCHILL,NV
2000,196100,170932,382198,0.513084841,0.447234156,32003,CLARK,NV
2000,5837,11193,17974,0.324746857,0.622732836,32005,DOUGLAS,NV
2000,2542,11025,14180,0.179266573,0.777503526,32007,ELKO,NV
2000,116,333,491,0.236252546,0.678207739,32009,ESMERALDA,NV
2000,150,632,837,0.17921147,0.755077658,32011,EUREKA,NV
2000,1128,3638,5030,0.224254473,0.723260437,32013,HUMBOLDT,NV
2000,395,1619,2119,0.186408683,0.764039641,32015,LANDER,NV
2000,461,1372,1956,0.235685072,0.701431493,32017,LINCOLN,NV
2000,3955,7270,11992,0.329803202,0.606237492,32019,LYON,NV
2000,916,1227,2293,0.399476668,0.535106847,32021,MINERAL,NV
2000,4525,6904,12181,0.371480174,0.566784336,32023,NYE,NV
2000,476,1221,1802,0.264150943,0.677580466,32027,PERSHING,NV
2000,666,1014,1798,0.370411568,0.563959956,32029,STOREY,NV
2000,52097,63640,122301,0.425973622,0.520355516,32031,WASHOE,NV
2000,1069,2234,3543,0.301721705,0.630539091,32033,WHITE PINE,NV
2000,7354,11084,19452,0.378058811,0.569812873,32510,CARSON CITY,NH
2000,10719,14799,26795,0.40003732,0.552304534,33001,BELKNAP,NH
2000,9852,12597,23879,0.412580091,0.527534654,33003,CARROLL,NH
2000,17382,13793,33395,0.52049708,0.413025902,33005,CHESHIRE,NH
2000,6570,7329,14600,0.45,0.501986301,33007,COOS,NH
2000,18326,18092,38733,0.473136602,0.467095242,33009,GRAFTON,NH
2000,77625,80649,165761,0.468294713,0.486537847,33011,HILLSBOROUGH,NH
2000,30622,30028,63684,0.480842912,0.471515608,33013,MERRIMACK,NH
2000,61628,65860,134173,0.459317448,0.490858817,33015,ROCKINGHAM,NH
2000,25400,21108,49393,0.514242909,0.427348005,33017,STRAFFORD,NH
2000,8224,9304,18668,0.440539961,0.498392972,33019,SULLIVAN,NJ
2000,52880,35593,91102,0.580448289,0.390693947,34001,ATLANTIC,NJ
2000,202682,152731,366721,0.552687193,0.416477377,34003,BERGEN,NJ
2000,99506,72254,177541,0.560467723,0.406970784,34005,BURLINGTON,NJ
2000,127166,62464,196861,0.645968475,0.317300024,34007,CAMDEN,NJ
2000,22189,23794,47594,0.466214229,0.499936967,34009,CAPE MAY,NJ
2000,28188,18882,48684,0.578999261,0.387848164,34011,CUMBERLAND,NJ
2000,185505,66842,259573,0.714654452,0.257507522,34013,ESSEX,NJ
2000,61095,42315,107298,0.569395515,0.394368954,34015,GLOUCESTER,NJ
2000,118206,43804,167361,0.706293581,0.261733618,34017,HUDSON,NJ
2000,21387,32210,56455,0.378832699,0.57054291,34019,HUNTERDON,NJ
2000,83256,46670,135559,0.614168001,0.344278137,34021,MERCER,NJ
2000,154998,93545,258849,0.598796982,0.3613883,34023,MIDDLESEX,NJ
2000,131476,119291,262141,0.501546877,0.455064259,34025,MONMOUTH,NJ
2000,88039,111066,206508,0.426322467,0.537829043,34027,MORRIS,NJ
2000,102104,105684,216393,0.471845208,0.488389181,34029,OCEAN,NJ
2000,90324,61043,156573,0.576881071,0.389869262,34031,PASSAIC,NJ
2000,13718,12257,26972,0.508601513,0.454434228,34033,SALEM,NJ
2000,56232,59725,120377,0.467132426,0.496149597,34035,SOMERSET,NJ
2000,21353,33277,57490,0.371421117,0.578831101,34037,SUSSEX,NJ
2000,112003,68554,186373,0.600961513,0.36783225,34039,UNION,NJ
2000,16543,22172,40801,0.405455749,0.543418053,34041,WARREN,NM
2000,99461,95249,204319,0.486792711,0.466177888,35001,BERNALILLO,NM
2000,353,1273,1711,0.206312098,0.744009351,35003,CATRON,NM
2000,6340,11378,18149,0.349330542,0.626921593,35005,CHAVES,NM
2000,4127,2752,7088,0.582251693,0.388261851,35006,CIBOLA,NM
2000,2653,2600,5461,0.48580846,0.476103278,35007,COLFAX,NM
2000,3471,8301,11969,0.289999165,0.693541649,35009,CURRY,NM
2000,349,612,982,0.355397149,0.623217923,35011,DE BACA,NM
2000,23912,21263,46653,0.512550104,0.45576919,35013,DONA ANA,NM
2000,7108,10335,17787,0.399617698,0.581042334,35015,EDDY,NM
2000,5673,4961,11241,0.504670403,0.441330842,35017,GRANT,NM
2000,1076,548,1651,0.651726227,0.331920048,35019,GUADALUPE,NM
2000,214,366,593,0.360876897,0.617200675,35021,HARDING,NM
2000,839,954,1834,0.457470011,0.520174482,35023,HIDALGO,NM
2000,3855,10157,14256,0.270412458,0.712471942,35025,LEA,NM
2000,2027,4458,6772,0.299320732,0.658298878,35027,LINCOLN,NM
2000,4149,5623,10218,0.40604815,0.550303386,35028,LOS ALAMOS,NM
2000,2975,3395,6612,0.449939504,0.513460375,35029,LUNA,NM
2000,10281,5070,15879,0.647458908,0.319289628,35031,MCKINLEY,NM
2000,1456,668,2191,0.664536741,0.304883615,35033,MORA,NM
2000,5465,10258,16204,0.337262404,0.633053567,35035,OTERO,NM
2000,1471,2292,3844,0.382674298,0.596253902,35037,QUAY,NM
2000,8169,3495,12097,0.675291395,0.288914607,35039,RIO ARRIBA,NM
2000,1762,3762,5651,0.311803221,0.665722881,35041,ROOSEVELT,NM
2000,14899,15423,31755,0.469185955,0.485687293,35043,SANDOVAL,NM
2000,11980,21434,34657,0.345673313,0.618460917,35045,SAN JUAN,NM
2000,6540,2215,9161,0.713895863,0.241785831,35047,SAN MIGUEL,NM
2000,32017,13974,49471,0.647187241,0.282468517,35049,SANTA FE,NM
2000,1689,2721,4586,0.36829481,0.593327519,35051,SIERRA,NM
2000,3294,3173,6826,0.482566657,0.464840316,35053,SOCORRO,NM
2000,7039,2744,10895,0.646076182,0.251858651,35055,TAOS,NM
2000,1868,2891,4960,0.376612903,0.582862903,35057,TORRANCE,NM
2000,452,1269,1755,0.257549858,0.723076923,35059,UNION,NM
2000,9819,10803,21377,0.459325443,0.505356224,35061,VALENCIA,MO
2000,85617,47624,141969,0.603068275,0.335453514,36001,ALBANY,NY
2000,6336,11436,18689,0.339022955,0.61191075,36003,ALLEGANY,NY
2000,265801,36245,308048,0.862855789,0.117660235,36005,BRONX,NY
2000,45381,36946,87063,0.521243238,0.424359372,36007,BROOME,NY
2000,13697,18382,33733,0.406041562,0.544926333,36009,CATTARAUGUS,NY
2000,17031,14988,33978,0.501236094,0.441108953,36011,CAYUGA,NY
2000,27016,29064,58720,0.460081744,0.494959128,36013,CHAUTAUQUA,NY
2000,17424,18779,37710,0.462052506,0.497984619,36015,CHEMUNG,NY
2000,9112,10033,20250,0.449975309,0.49545679,36017,CHENANGO,NY
2000,15542,13274,30555,0.508656521,0.434429717,36019,CLINTON,NY
2000,13489,13153,28691,0.470147433,0.458436443,36021,COLUMBIA,NY
2000,9691,9857,20723,0.467644646,0.475655069,36023,CORTLAND,NY
2000,8450,10662,20175,0.418835192,0.528475836,36025,DELAWARE,NY
2000,52390,52669,111762,0.468763981,0.471260357,36027,DUTCHESS,NY
2000,240176,160176,424654,0.565580449,0.377191784,36029,ERIE,NY
2000,7927,8822,17932,0.442058889,0.491969663,36031,ESSEX,NY
2000,8870,7643,17447,0.508396859,0.438069582,36033,FRANKLIN,NY
2000,9314,11434,21671,0.429790965,0.527617553,36035,FULTON,NY
2000,10191,14459,26069,0.390924086,0.554643446,36037,GENESEE,NY
2000,8480,11332,21094,0.40201005,0.537214374,36039,GREENE,NY
2000,1114,2388,3682,0.30255296,0.648560565,36041,HAMILTON,NY
2000,12224,14147,27705,0.441219996,0.51062985,36043,HERKIMER,NY
2000,16799,18192,36418,0.461282882,0.499533198,36045,JEFFERSON,NY
2000,497468,96605,617105,0.806131858,0.156545483,36047,KINGS,NY
2000,4333,6103,10923,0.396685892,0.558729287,36049,LEWIS,NY
2000,10476,15244,27223,0.384821658,0.559967674,36051,LIVINGSTON,NY
2000,12017,14879,28366,0.423640979,0.524536417,36053,MADISON,NY
2000,161743,141266,317762,0.509006741,0.444565429,36055,MONROE,NY
2000,10249,9765,20809,0.492527272,0.469268105,36057,MONTGOMERY,NY
2000,341610,226954,589707,0.57928768,0.384858921,36059,NASSAU,NY
2000,449300,79921,563232,0.797717459,0.141897122,36061,NEW YORK,NY
2000,47781,40952,93257,0.512358322,0.439130575,36063,NIAGARA,NY
2000,43933,47603,95996,0.457654486,0.495885245,36065,ONEIDA,NY
2000,109896,83678,203629,0.539687373,0.41093361,36067,ONONDAGA,NY
2000,19761,23885,45948,0.430073126,0.519826761,36069,ONTARIO,NY
2000,58170,62852,126549,0.459663846,0.496661372,36071,ORANGE,NY
2000,5991,9202,15843,0.378148078,0.580824339,36073,ORLEANS,NY
2000,22857,23249,48473,0.471540858,0.479627834,36075,OSWEGO,NY
2000,11460,12219,25358,0.451928386,0.481859768,36077,OTSEGO,NY
2000,18525,21853,42547,0.435400851,0.513620232,36079,PUTNAM,NY
2000,416967,122052,555930,0.750035076,0.219545626,36081,QUEENS,NY
2000,34808,29562,68436,0.508621194,0.431965632,36083,RENSSELAER,NY
2000,73828,63903,142121,0.519472844,0.449637985,36085,RICHMOND,NY
2000,69530,48441,122580,0.567221406,0.395178659,36087,ROCKLAND,NY
2000,21386,16449,39779,0.537620352,0.413509641,36089,ST. LAWRENCE,NY
2000,43359,46623,95057,0.456136844,0.490474137,36091,SARATOGA,NY
2000,35534,27961,66946,0.530786007,0.417664984,36093,SCHENECTADY,NY
2000,5390,7459,13548,0.3978447,0.550560968,36095,SCHOHARIE,NY
2000,3301,4381,8153,0.404881639,0.537348215,36097,SCHUYLER,NY
2000,6841,6734,14333,0.47729017,0.46982488,36099,SENECA,NY
2000,14600,24200,40563,0.35993393,0.596602815,36101,STEUBEN,NY
2000,306306,240992,573866,0.533758752,0.419944726,36103,SUFFOLK,NY
2000,14348,12703,28524,0.503015005,0.445344271,36105,SULLIVAN,NY
2000,9170,12239,22454,0.408390487,0.545069921,36107,TIOGA,NY
2000,21807,13351,40060,0.544358462,0.333275087,36109,TOMPKINS,NY
2000,38162,33447,78225,0.487849153,0.427574305,36111,ULSTER,NY
2000,12193,14993,28621,0.426015862,0.523846127,36113,WARREN,NY
2000,9641,12596,23555,0.409297389,0.534748461,36115,WASHINGTON,NY
2000,14977,21701,38329,0.390748519,0.566177046,36117,WAYNE,NY
2000,218010,139278,371775,0.586403066,0.374629816,36119,WESTCHESTER,NY
2000,5935,10809,17627,0.336699382,0.613207012,36121,WYOMING,NY
2000,3962,5565,10052,0.394150418,0.55362117,36123,YATES,NY
2000,17459,29305,47091,0.37075025,0.622305748,37001,ALAMANCE,NC
2000,4166,9242,13492,0.308775571,0.684998518,37003,ALEXANDER,NC
2000,1715,2531,4313,0.397635057,0.586830512,37005,ALLEGHANY,NC
2000,4792,3161,7985,0.600125235,0.395867251,37007,ANSON,NC
2000,4011,6226,10316,0.388813494,0.603528499,37009,ASHE,NC
2000,1686,4956,6694,0.251867344,0.740364506,37011,AVERY,NC
2000,6634,10531,17313,0.383180269,0.608271241,37013,BEAUFORT,NC
2000,4660,2488,7176,0.649386845,0.34671126,37015,BERTIE,NC
2000,5889,4977,10908,0.539878988,0.456270627,37017,BLADEN,NC
2000,13118,15427,28839,0.454870141,0.534935331,37019,BRUNSWICK,NC
2000,38545,46101,85476,0.450945295,0.539344377,37021,BUNCOMBE,NC
2000,11924,18466,30658,0.388936004,0.602322395,37023,BURKE,NC
2000,16284,32704,49381,0.329762459,0.662279014,37025,CABARRUS,NC
2000,8588,17337,26115,0.32885315,0.663871338,37027,CALDWELL,NC
2000,1187,1628,2831,0.419286471,0.575061816,37029,CAMDEN,NC
2000,8839,17381,26461,0.334038774,0.656853482,37031,CARTERET,NC
2000,4091,4270,8422,0.485751603,0.507005462,37033,CASWELL,NC
2000,16246,34244,50841,0.319545249,0.673550874,37035,CATAWBA,NC
2000,10461,10248,20931,0.499785008,0.489608714,37037,CHATHAM,NC
2000,3239,6305,9674,0.334814968,0.651746951,37039,CHEROKEE,NC
2000,2430,2415,4890,0.496932515,0.493865031,37041,CHOWAN,NC
2000,1361,2416,3852,0.353322949,0.627206646,37043,CLAY,NC
2000,13455,19064,32746,0.41088988,0.582177976,37045,CLEVELAND,NC
2000,9986,8342,18425,0.541981004,0.45275441,37047,COLUMBUS,NC
2000,12213,19494,31985,0.381835235,0.609473191,37049,CRAVEN,NC
2000,38626,38129,77151,0.500654561,0.494212648,37051,CUMBERLAND,NC
2000,2595,4095,6739,0.385071969,0.607656922,37053,CURRITUCK,NC
2000,5589,7301,13002,0.429856945,0.561528996,37055,DARE,NC
2000,16199,35387,52047,0.31123792,0.679904702,37057,DAVIDSON,NC
2000,3651,10184,13998,0.260822975,0.727532505,37059,DAVIE,NC
2000,6475,7840,14390,0.449965254,0.544822794,37061,DUPLIN,NC
2000,53907,30150,84604,0.637168455,0.356366129,37063,DURHAM,NC
2000,11315,6836,18202,0.621634985,0.375563125,37065,EDGECOMBE,NC
2000,52457,67700,120942,0.433736833,0.559772453,37067,FORSYTH,NC
2000,7454,8501,16051,0.464394742,0.529624322,37069,FRANKLIN,NC
2000,19281,39453,59179,0.325808141,0.666672299,37071,GASTON,NC
2000,1944,1480,3446,0.564132327,0.429483459,37073,GATES,NC
2000,1006,2304,3361,0.29931568,0.685510265,37075,GRAHAM,NC
2000,7733,7364,15194,0.508950902,0.484664999,37077,GRANVILLE,NC
2000,2478,3353,5870,0.422146508,0.57120954,37079,GREENE,NC
2000,80787,84394,166264,0.485895925,0.507590338,37081,GUILFORD,NC
2000,10222,6698,16970,0.602357101,0.394696523,37083,HALIFAX,NC
2000,9155,14762,24167,0.378822361,0.610832954,37085,HARNETT,NC
2000,9793,12118,22273,0.43968033,0.544066807,37087,HAYWOOD,NC
2000,12562,25688,38607,0.325381408,0.665371565,37089,HENDERSON,NC
2000,5484,2382,7897,0.694440927,0.301633532,37091,HERTFORD,NC
2000,5017,3439,8582,0.584595665,0.400722442,37093,HOKE,NC
2000,1088,1132,2237,0.486365668,0.506034868,37095,HYDE,NC
2000,15434,29853,45586,0.338568859,0.65487211,37097,IREDELL,NC
2000,5722,6237,12121,0.472073261,0.514561505,37099,JACKSON,NC
2000,13704,27212,41155,0.332985056,0.66120763,37101,JOHNSTON,NC
2000,1822,2114,3964,0.459636731,0.533299697,37103,JONES,NC
2000,6785,9406,16283,0.416692256,0.57765768,37105,LEE,NC
2000,9527,11512,21163,0.450172471,0.543968246,37107,LENOIR,NC
2000,8412,15951,24529,0.342941009,0.650291492,37109,LINCOLN,NC
2000,4747,9109,14011,0.338805224,0.650132039,37111,MCDOWELL,NC
2000,4683,8406,13234,0.353861266,0.635182107,37113,MACON,NC
2000,3505,4676,8325,0.421021021,0.561681682,37115,MADISON,NC
2000,4929,4420,9366,0.526265215,0.47191971,37117,MARTIN,NC
2000,126911,134068,263036,0.482485287,0.50969449,37119,MECKLENBURG,NC
2000,1535,4984,6600,0.232575758,0.755151515,37121,MITCHELL,NC
2000,3979,4946,8974,0.443392021,0.55114776,37123,MONTGOMERY,NC
2000,11232,19882,31301,0.358838376,0.635187374,37125,MOORE,NC
2000,12376,17995,30513,0.405597614,0.589748632,37127,NASH,NC
2000,29292,36503,66319,0.441683379,0.550415416,37129,NEW HANOVER,NC
2000,5513,2667,8200,0.672317073,0.325243902,37131,NORTHAMPTON,NC
2000,10269,19657,30215,0.339864306,0.650570908,37133,ONSLOW,NC
2000,30921,17930,49344,0.626641537,0.36336738,37135,ORANGE,NC
2000,2188,2999,5242,0.41739794,0.572109882,37137,PAMLICO,NC
2000,5874,4943,10903,0.538750803,0.45336146,37139,PASQUOTANK,NC
2000,6415,7661,14154,0.453228769,0.541260421,37141,PENDER,NC
2000,2033,2230,4306,0.472131909,0.517882025,37143,PERQUIMANS,NC
2000,5042,6722,11833,0.42609651,0.56807234,37145,PERSON,NC
2000,19685,23192,43075,0.456993616,0.53840975,37147,PITT,NC
2000,3114,5074,8303,0.375045164,0.61110442,37149,POLK,NC
2000,11366,30959,42696,0.266207607,0.725103054,37151,RANDOLPH,NC
2000,7935,6263,14269,0.556100638,0.438923541,37153,RICHMOND,NC
2000,17834,11721,29747,0.599522641,0.394022927,37155,ROBESON,NC
2000,13260,18979,32528,0.407648795,0.583466552,37157,ROCKINGHAM,NC
2000,14891,28922,44133,0.337411914,0.655337276,37159,ROWAN,NC
2000,7697,13755,21716,0.354439123,0.633403942,37161,RUTHERFORD,NC
2000,8768,10410,19239,0.455740943,0.541088414,37163,SAMPSON,NC
2000,5627,3740,9403,0.598426034,0.3977454,37165,SCOTLAND,NC
2000,7066,15548,22818,0.309667806,0.681391884,37167,STANLY,NC
2000,5030,12028,17182,0.292748225,0.70003492,37169,STOKES,NC
2000,7757,15401,23358,0.332091789,0.659345834,37171,SURRY,NC
2000,2097,2224,4370,0.4798627,0.508924485,37173,SWAIN,NC
2000,5044,9011,14225,0.354586995,0.633462214,37175,TRANSYLVANIA,NC
2000,849,706,1566,0.542145594,0.45083014,37177,TYRRELL,NC
2000,14890,31876,47161,0.315726978,0.675897458,37179,UNION,NC
2000,7092,5564,12701,0.55838123,0.438075742,37181,VANCE,NC
2000,123466,142494,268220,0.460316158,0.531257923,37183,WAKE,NC
2000,4576,2202,6795,0.67343635,0.32406181,37185,WARREN,NC
2000,2704,2169,4890,0.552965235,0.443558282,37187,WASHINGTON,NC
2000,7959,10438,18723,0.425092133,0.557496128,37189,WATAUGA,NC
2000,13005,20758,33884,0.383809468,0.612619525,37191,WAYNE,NC
2000,7226,16826,24323,0.297085064,0.691773219,37193,WILKES,NC
